id,title,genres,release_date,overview,production_countries,spoken_languages,budget,revenue
42567,David and Bathsheba,"['Drama', 'Romance']",1951-08-10,"David and Bathsheba is a 1951 historical epic film about King David made by 20th Century Fox. It was directed by Henry King, produced by Darryl F. Zanuck, from a screenplay by Philip Dunne. The music score was by Alfred Newman and the cinematography by Leon Shamroy. King David was the second king of Israel and this film is based on the second Old Testament book of Samuel from the Bible. Gregory Peck stars as King David and the film follows King David's life as he adjusts to ruling as a King, and about his relationship with Uriah's wife Bathsheba (Susan Hayward). It was shot entirely in Nogales, Arizona. Goliath of Gath was portrayed by a Polish wrestler named Wladyslaw Talun.",['United States of America'],['English'],0,0.0
110598,Moment by Moment,"['Drama', 'Romance']",1978-12-22,"It tells the story of a romance between a young drifter named Strip Harrison (John Travolta) and an older wealthy woman, Trish Rawlings (Lily Tomlin).",['United States of America'],['English'],0,0.0
65545,Vanished Empire,"['Drama', 'Romance', 'Foreign']",2008-02-14,"This story take place in Moscow during the 1970s and unfolds around the love triangle between two young men and a girl who study at the same university. They argue, make up, and face their first disappointments and victories. While busy with personal lives and loves, they miss foreseeing that the country in which they were born and live will soon disappear from the map.",['Russia'],['Pусский'],0,0.0
172014,Underground,['Documentary'],1976-05-09,"Underground is a 1976 documentary film about the Weathermen, founded as a militant faction of the Students for a Democratic Society (SDS), who fought to overthrow the U.S. government during the 1960s and 1970s. The film consists of interviews with members of the group after they went underground and footage of the anti-war and civil rights protests of the time. It was directed by Emile de Antonio, Haskell Wexler and Mary Lampson, later subpoenaed by the Federal Bureau of Investigation in an attempt to confiscate the film footage in order to gain information that would help them arrest the Weathermen. (Wikipedia)",['United States of America'],"['Tiếng Việt', 'English', 'Español']",0,0.0
64685,Extremely Loud & Incredibly Close,['Drama'],2011-12-24,"A year after his father's death, Oskar, a troubled young boy, discovers a mysterious key he believes was left for him by his father and embarks on a scavenger hunt to find the matching lock.",['United States of America'],['English'],40000000,55247881.0
4174,Spellbound,"['Drama', 'Mystery', 'Thriller']",1945-12-28,"When Dr. Anthony Edwardes arrives at a Vermont mental hospital to replace the outgoing hospital director, Dr. Constance Peterson, a psychoanalyst, discovers Edwardes is actually an impostor. The man confesses that the real Dr. Edwardes is dead and fears he may have killed him, but cannot recall anything. Dr. Peterson, however is convinced his impostor is innocent of the man's murder, and joins him on a quest to unravel his amnesia through psychoanalysis.",['United States of America'],['English'],1500000,7000000.0
245168,Suffragette,"['Drama', 'History']",2015-10-16,Based on true events about the foot soldiers of the early feminist movement who were forced underground to evade the State.,['United Kingdom'],"['English', 'Deutsch']",14000000,16002420.0
44892,The Music Box,"['Action', 'Comedy']",1932-04-16,"The Laurel &amp; Hardy Moving Co. have a challenging job on their hands (and backs): hauling a player piano up a monumental flight of stairs to Prof. von Schwarzenhoffen's house. Their task is complicated by a sassy nursemaid and, unbeknownst to them, the impatient Prof. von Schwarzenhoffen himself. But the biggest problem is the force of gravity, which repeatedly pulls the piano back down to the bottom of the stairs. Finally, the irate Professor explodes in fury to discover the ""mechanical blunderbuss"" in his home, not knowing it was a surprise birthday present from his wife.",['United States of America'],['English'],0,0.0
27549,Beastmaster 2: Through the Portal of Time,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",1991-06-08,"Mark Singer returns as Dar, the warrior who can talk to the beasts. Dar is forced to travel to earth to stop his evil brother from stealing an atomic bomb, and turning their native land from a desert into... well... a desert! Written by Jim Palin",['United States of America'],['English'],6000000,869325.0
18426,Daisy,"['Drama', 'Romance']",2006-03-09,"An elite Interpol agent Jeong-woo and a ruthless hitman Park-yi, both stationed in Amsterdam and are in love with the same young woman, Hye-young. Hye-Young is a simple sidewalk artist, with dreams of one day holding a real exhibition in a real gallery. Her pure love will draw these deadly men into a spectacular showdown in the process, revealing Hye-Young¡¯s hidden past.","['South Korea', 'Hong Kong']",['한국어/조선말'],0,0.0
391700,We Are Family,['Comedy'],2016-08-10,"Thirteen-year-old Bastien is the center of a reconstructed family: 6 half-brothers and sisters, 8 ""parents,"" and as many houses. His tasks within the family are far more complex than what he has to do at school.  But enough's enough: the children decide to wage a revolution and turn the rules upside down. All together, the squat a large apartment and now it'll be up to the parents to come to them!",['France'],['Français'],0,0.0
31657,Coming Home,"['Drama', 'Romance', 'War']",1978-02-15,"The wife of a Marine serving in Vietnam, Sally Hyde (Jane Fonda) decides to volunteer at a local veterans hospital to occupy her time. There she meets Luke Martin (Jon Voight), a frustrated wheelchair-bound vet who has become disillusioned with the war. Sally and Luke develop a friendship that soon turns into a romance, but when her husband, Bob (Bruce Dern), returns unexpectedly, she must decide between staying with him and pursuing her new love.",['United States of America'],['English'],3000000,0.0
333165,Unforgotten: Twenty-Five Years After Willowbrook,[],1997-02-14,"It was a nightmare that shocked not only New York, but all of America. The public outcry about the Willowbrook State School for people with developmental disabilities resulted from Geraldo Rivera's expose on WABC after he had entered Willowbrook with a film crew in 1972, using a stolen key.",[],[],0,0.0
20837,Jim Gaffigan: King Baby,['Comedy'],2009-03-29,"The greatly anticipated follow up to the platinum selling Beyond the Pale. In this Austin performance that capped off the 2008 sold-out stand up tour, Gaffigan does not let the audience catch their breath. This all-new show proves no other comedian working today can romanticize laziness and over-indulgence like Jim Gaffigan.",['United States of America'],['English'],0,0.0
421962,Lily  & the Snowman,['Animation'],2015-12-13,"Every winter, a magical snowman puts on a show for a little girl. But over time, life pulls them apart. Will she remember to take the time for what she loved?",['Canada'],['English'],0,0.0
